frame,student_id,emotion,emotion_duration
22,Jack,neutral,0.5833333333333333
22,Abby,neutral,0.5833333333333333
22,Mary,neutral,0.5833333333333333
22,Victoria,neutral,0.49999999999999994
22,Judy,neutral,0.49999999999999994
22,Claire,neutral,0.49999999999999994
22,Daisy,neutral,0.49999999999999994
22,Luigi,neutral,0.49999999999999994
22,Mario,neutral,0.41666666666666663
22,Lisa,neutral,0.25
23,Richard,neutral,1.2499999999999998
23,Abby,neutral,1.0
23,Karen,neutral,0.9166666666666667
23,Victoria,neutral,0.8333333333333334
23,Anna,sad,0.5833333333333333
23,Ellie,neutral,0.75
23,Kenny,neutral,0.75
23,Emily,sad,0.08333333333333333
23,Will,neutral,0.75
23,Amy,neutral,0.75
23,Jess,neutral,0.5833333333333333
23,Dan,neutral,0.6666666666666666
23,Lily,neutral,0.5833333333333333
23,Ralph,sad,0.41666666666666663
23,Christie,neutral,0.6666666666666666
23,Jack,neutral,0.6666666666666666
23,Abby,neutral,0.6666666666666666
23,Mary,neutral,0.6666666666666666
23,Victoria,neutral,0.5833333333333333
23,Judy,neutral,0.5833333333333333
23,Claire,neutral,0.5833333333333333
23,Daisy,neutral,0.5833333333333333
23,Luigi,neutral,0.5833333333333333
23,Mario,neutral,0.49999999999999994
23,Lisa,neutral,0.3333333333333333
24,Richard,neutral,1.333333333333333
24,Abby,neutral,1.0833333333333333
24,Karen,neutral,1.0
24,Victoria,neutral,0.9166666666666667
24,Anna,sad,0.6666666666666666
24,Ellie,neutral,0.8333333333333334
24,Kenny,neutral,0.8333333333333334
24,Emily,sad,0.16666666666666666
24,Will,neutral,0.8333333333333334
24,Amy,neutral,0.8333333333333334
24,Jess,neutral,0.6666666666666666
24,Dan,neutral,0.75
24,Lily,neutral,0.6666666666666666
24,Ralph,neutral,0.16666666666666666
24,Christie,neutral,0.75
24,Jack,neutral,0.75
24,Abby,neutral,0.75
24,Mary,neutral,0.75
24,Victoria,neutral,0.6666666666666666
24,Judy,neutral,0.6666666666666666
24,Mary,neutral,0.6666666666666666
24,Daisy,neutral,0.6666666666666666
24,Luigi,neutral,0.6666666666666666
24,Mario,neutral,0.5833333333333333
24,Lisa,neutral,0.41666666666666663
25,Richard,neutral,1.4166666666666663
25,Abby,neutral,1.1666666666666665
25,Karen,neutral,1.0833333333333333
25,Victoria,neutral,1.0
25,Anna,sad,0.75
25,Ellie,neutral,0.9166666666666667
25,Kenny,neutral,0.9166666666666667
25,Emily,neutral,0.75
25,Will,neutral,0.9166666666666667
25,Amy,neutral,0.9166666666666667
25,Jess,happy,0.16666666666666666
25,Dan,neutral,0.8333333333333334
25,Lily,neutral,0.75
25,Ralph,neutral,0.25
25,Christie,neutral,0.8333333333333334
25,Jack,neutral,0.8333333333333334
25,Abby,neutral,0.8333333333333334
25,Mary,neutral,0.8333333333333334
25,Victoria,neutral,0.75
25,Judy,neutral,0.75
25,Mary,neutral,0.75
25,Daisy,neutral,0.75
25,Luigi,neutral,0.75
25,Mario,neutral,0.6666666666666666
25,Lisa,neutral,0.49999999999999994
26,Richard,neutral,1.4999999999999996
26,Abby,neutral,1.2499999999999998
26,Karen,neutral,1.1666666666666665
26,Victoria,neutral,1.0833333333333333
26,Anna,sad,0.8333333333333334
26,Ellie,neutral,1.0
26,Kenny,neutral,1.0
26,Emily,sad,0.25
26,Will,neutral,1.0
26,Amy,neutral,1.0
26,Jess,neutral,0.75
26,Dan,neutral,0.9166666666666667
26,Lily,neutral,0.8333333333333334
26,Ralph,neutral,0.3333333333333333
26,Christie,neutral,0.9166666666666667
26,Jack,neutral,0.9166666666666667
26,Abby,neutral,0.9166666666666667
26,Mary,neutral,0.9166666666666667
26,Victoria,neutral,0.8333333333333334
26,Judy,neutral,0.8333333333333334
26,Mary,neutral,0.8333333333333334
26,Daisy,neutral,0.8333333333333334
26,Luigi,neutral,0.8333333333333334
26,Mario,neutral,0.75
26,Lisa,neutral,0.5833333333333333
27,Richard,neutral,1.5833333333333328
27,Abby,neutral,1.333333333333333
27,Karen,neutral,1.2499999999999998
27,Victoria,neutral,1.1666666666666665
27,Anna,sad,0.9166666666666667
27,Ellie,neutral,1.0833333333333333
27,Kenny,neutral,1.0833333333333333
27,Emily,sad,0.3333333333333333
27,Will,neutral,1.0833333333333333
27,Amy,neutral,1.0833333333333333
27,Jess,neutral,0.8333333333333334
27,Dan,neutral,1.0
27,Lily,neutral,0.9166666666666667
27,Ralph,neutral,0.41666666666666663
27,Christie,neutral,1.0
27,Jack,neutral,1.0
27,Abby,neutral,1.0
27,Mary,neutral,1.0
27,Victoria,neutral,0.9166666666666667
27,Judy,neutral,0.9166666666666667
27,Mary,neutral,0.9166666666666667
27,Daisy,neutral,0.9166666666666667
27,Luigi,neutral,0.9166666666666667
27,Mario,angry,0.08333333333333333
27,Lisa,neutral,0.6666666666666666
28,Richard,neutral,1.666666666666666
28,Abby,neutral,1.4166666666666663
28,Karen,neutral,1.333333333333333
28,Victoria,neutral,1.2499999999999998
28,Anna,sad,1.0
28,Ellie,neutral,1.1666666666666665
28,Kenny,neutral,1.1666666666666665
28,Emily,sad,0.41666666666666663
28,Will,neutral,1.1666666666666665
28,Amy,neutral,1.1666666666666665
28,,neutral,0.9166666666666667
28,Dan,neutral,1.0833333333333333
28,Lily,neutral,1.0
28,Ralph,neutral,0.49999999999999994
28,Christie,neutral,1.0833333333333333
28,Jack,neutral,1.0833333333333333
28,Abby,neutral,1.0833333333333333
28,Mary,neutral,1.0833333333333333
28,Victoria,neutral,1.0
28,Judy,neutral,1.0
28,Mary,neutral,1.0
28,Daisy,neutral,1.0
28,Luigi,neutral,1.0
28,Mario,angry,0.16666666666666666
28,Lisa,neutral,0.75
29,Richard,neutral,1.7499999999999993
29,Abby,neutral,1.4999999999999996
29,Karen,neutral,1.4166666666666663
29,Victoria,neutral,1.333333333333333
29,Anna,sad,1.0833333333333333
29,Ellie,neutral,1.2499999999999998
29,Kenny,neutral,1.2499999999999998
29,Emily,sad,0.49999999999999994
29,Will,neutral,1.2499999999999998
29,Amy,neutral,1.2499999999999998
29,Mary,neutral,1.0
29,Dan,neutral,1.1666666666666665
29,Lily,neutral,1.0833333333333333
29,Ralph,neutral,0.5833333333333333
29,Christie,neutral,1.1666666666666665
29,Jack,neutral,1.1666666666666665
29,Abby,neutral,1.1666666666666665
29,Mary,neutral,1.1666666666666665
29,Victoria,neutral,1.0833333333333333
29,Judy,neutral,1.0833333333333333
29,Mary,neutral,1.0833333333333333
29,Daisy,neutral,1.0833333333333333
29,Luigi,neutral,1.0833333333333333
29,Mario,angry,0.25
29,Lisa,neutral,0.8333333333333334
30,Richard,neutral,1.8333333333333326
30,Abby,neutral,1.5833333333333328
30,Karen,neutral,1.4999999999999996
30,Victoria,neutral,1.4166666666666663
30,Anna,sad,1.1666666666666665
30,Ellie,neutral,1.333333333333333
30,Kenny,neutral,1.333333333333333
30,Emily,sad,0.5833333333333333
30,Will,fear,0.08333333333333333
30,Amy,neutral,1.333333333333333
30,Mary,neutral,1.0833333333333333
30,Dan,neutral,1.2499999999999998
30,Lily,neutral,1.1666666666666665
30,Ralph,neutral,0.6666666666666666
30,Christie,neutral,1.2499999999999998
30,Jack,neutral,1.2499999999999998
30,Abby,neutral,1.2499999999999998
30,Mary,neutral,1.2499999999999998
30,Arianna,neutral,1.1666666666666665
30,Judy,neutral,1.1666666666666665
30,Mary,neutral,1.1666666666666665
30,Daisy,neutral,1.1666666666666665
30,Luigi,neutral,1.1666666666666665
30,Mario,neutral,0.8333333333333334
30,Lisa,neutral,0.9166666666666667
31,Richard,neutral,1.9166666666666659
31,Abby,neutral,1.666666666666666
31,Karen,neutral,1.5833333333333328
31,Victoria,neutral,1.4999999999999996
31,Anna,sad,1.2499999999999998
31,Ellie,neutral,1.4166666666666663
31,Kenny,neutral,1.4166666666666663
31,Emily,sad,0.6666666666666666
31,Will,neutral,1.333333333333333
31,Amy,neutral,1.4166666666666663
31,Mary,neutral,1.1666666666666665
31,Dan,neutral,1.333333333333333
31,Lily,fear,0.16666666666666666
31,Ralph,neutral,0.75
31,Christie,neutral,1.333333333333333
31,Jack,neutral,1.333333333333333
31,Abby,neutral,1.333333333333333
31,Mary,neutral,1.333333333333333
31,Arianna,neutral,1.2499999999999998
31,Judy,neutral,1.2499999999999998
31,Mary,neutral,1.2499999999999998
31,Daisy,neutral,1.2499999999999998
31,Luigi,neutral,1.2499999999999998
31,Mario,neutral,0.9166666666666667
31,Lisa,neutral,1.0
32,Richard,neutral,1.9999999999999991
32,Abby,neutral,1.7499999999999993
32,Karen,neutral,1.666666666666666
32,Victoria,neutral,1.5833333333333328
32,Anna,sad,1.333333333333333
32,Ellie,neutral,1.4999999999999996
32,Kenny,neutral,1.4999999999999996
32,Emily,sad,0.75
32,Will,neutral,1.4166666666666663
32,Amy,neutral,1.4999999999999996
32,Mary,neutral,1.2499999999999998
32,Dan,neutral,1.4166666666666663
32,Lily,fear,0.25
32,Ralph,sad,0.49999999999999994
32,Christie,neutral,1.4166666666666663
32,Jack,neutral,1.4166666666666663
32,Abby,neutral,1.4166666666666663
32,Mary,neutral,1.4166666666666663
32,Arianna,neutral,1.333333333333333
32,Judy,neutral,1.333333333333333
32,Mary,neutral,1.333333333333333
32,Daisy,neutral,1.333333333333333
32,Luigi,neutral,1.333333333333333
32,Mario,neutral,1.0
32,Lisa,neutral,1.0833333333333333
33,Richard,neutral,2.0833333333333326
33,Abby,neutral,1.8333333333333326
33,Karen,neutral,1.7499999999999993
33,Victoria,neutral,1.666666666666666
33,Anna,sad,1.4166666666666663
33,Ellie,neutral,1.5833333333333328
33,Kenny,neutral,1.5833333333333328
33,Emily,neutral,0.8333333333333334
33,Will,fear,0.16666666666666666
33,Amy,neutral,1.5833333333333328
33,Mary,neutral,1.333333333333333
33,Dan,neutral,1.4999999999999996
33,Lily,fear,0.3333333333333333
33,Ralph,neutral,0.8333333333333334
33,Christie,neutral,1.4999999999999996
33,Jack,neutral,1.4999999999999996
33,Abby,neutral,1.4999999999999996
33,Mary,neutral,1.4999999999999996
33,Arianna,neutral,1.4166666666666663
33,Judy,neutral,1.4166666666666663
33,Claire,neutral,1.4166666666666663
33,Daisy,neutral,1.4166666666666663
33,Luigi,neutral,1.4166666666666663
33,Mario,neutral,1.0833333333333333
33,Lisa,neutral,1.1666666666666665
34,Richard,neutral,2.166666666666666
34,Abby,neutral,1.9166666666666659
34,Karen,neutral,1.8333333333333326
34,Victoria,neutral,1.7499999999999993
34,Anna,sad,1.4999999999999996
34,Ellie,neutral,1.666666666666666
34,Kenny,neutral,1.666666666666666
34,Emily,sad,0.8333333333333334
34,Will,neutral,1.4999999999999996
34,Amy,neutral,1.666666666666666
34,Mary,neutral,1.4166666666666663
34,Dan,neutral,1.5833333333333328
34,Lily,neutral,1.2499999999999998
34,Ralph,neutral,0.9166666666666667
34,Christie,neutral,1.5833333333333328
34,Jack,neutral,1.5833333333333328
34,Abby,neutral,1.5833333333333328
34,Mary,neutral,1.5833333333333328
34,Arianna,neutral,1.4999999999999996
34,Judy,neutral,1.4999999999999996
34,Claire,neutral,1.4999999999999996
34,Daisy,neutral,1.4999999999999996
34,Luigi,neutral,1.4999999999999996
34,Mario,neutral,1.1666666666666665
34,Lisa,neutral,1.2499999999999998
35,Richard,neutral,2.2499999999999996
35,Abby,neutral,1.9999999999999991
35,Karen,neutral,1.9166666666666659
35,Victoria,neutral,1.8333333333333326
35,Anna,sad,1.5833333333333328
35,Ellie,neutral,1.7499999999999993
35,Kenny,neutral,1.7499999999999993
35,Emily,sad,0.9166666666666667
35,Will,neutral,1.5833333333333328
35,Amy,neutral,1.7499999999999993
35,Mary,neutral,1.4999999999999996
35,Dan,neutral,1.666666666666666
35,Lily,neutral,1.333333333333333
35,Ralph,neutral,1.0
35,Christie,neutral,1.666666666666666
35,Jack,neutral,1.666666666666666
35,Abby,neutral,1.666666666666666
35,Mary,neutral,1.666666666666666
35,Arianna,neutral,1.5833333333333328
35,Judy,neutral,1.5833333333333328
35,Claire,neutral,1.5833333333333328
35,Daisy,neutral,1.5833333333333328
35,Luigi,neutral,1.5833333333333328
35,Mario,neutral,1.2499999999999998
35,Lisa,neutral,1.333333333333333
36,Richard,neutral,2.333333333333333
36,Abby,neutral,2.0833333333333326
36,Karen,neutral,1.9999999999999991
36,Victoria,neutral,1.9166666666666659
36,Anna,sad,1.666666666666666
36,Ellie,neutral,1.8333333333333326
36,Kenny,neutral,1.8333333333333326
36,Emily,sad,1.0
36,Will,neutral,1.666666666666666
36,Amy,neutral,1.8333333333333326
36,Mary,neutral,1.5833333333333328
36,Dan,neutral,1.7499999999999993
36,Lily,neutral,1.4166666666666663
36,Ralph,neutral,1.0833333333333333
36,Christie,neutral,1.7499999999999993
36,Jack,neutral,1.7499999999999993
36,Abby,neutral,1.7499999999999993
36,Mary,neutral,1.7499999999999993
36,Arianna,neutral,1.666666666666666
36,Judy,neutral,1.666666666666666
36,Claire,neutral,1.666666666666666
36,Daisy,neutral,1.666666666666666
36,Luigi,neutral,1.666666666666666
36,Mario,neutral,1.333333333333333
36,Lisa,neutral,1.4166666666666663
37,Richard,neutral,2.4166666666666665
37,Abby,neutral,2.166666666666666
37,Karen,neutral,2.0833333333333326
37,Victoria,neutral,1.9999999999999991
37,Anna,sad,1.7499999999999993
37,Ellie,neutral,1.9166666666666659
37,Kenny,neutral,1.9166666666666659
37,Emily,sad,1.0833333333333333
37,Will,fear,0.25
37,Amy,neutral,1.9166666666666659
37,Mary,neutral,1.666666666666666
37,Dan,neutral,1.8333333333333326
37,Lily,neutral,1.4999999999999996
37,Ralph,neutral,1.1666666666666665
37,Christie,neutral,1.8333333333333326
37,Jack,neutral,1.8333333333333326
37,Abby,neutral,1.8333333333333326
37,Mary,neutral,1.8333333333333326
37,Arianna,neutral,1.7499999999999993
37,Judy,neutral,1.7499999999999993
37,Claire,neutral,1.7499999999999993
37,Daisy,neutral,1.7499999999999993
37,Luigi,neutral,1.7499999999999993
37,Mario,neutral,1.4166666666666663
37,Lisa,neutral,1.4999999999999996
38,Richard,neutral,2.5
38,Abby,neutral,2.2499999999999996
38,Karen,neutral,2.166666666666666
38,Victoria,neutral,2.0833333333333326
38,Anna,sad,1.8333333333333326
38,Ellie,neutral,1.9999999999999991
38,Kenny,neutral,1.9999999999999991
38,Emily,sad,1.1666666666666665
38,Will,neutral,1.7499999999999993
38,Amy,neutral,1.9999999999999991
38,Mary,happy,0.25
38,Dan,neutral,1.9166666666666659
38,Lily,neutral,1.5833333333333328
38,Ralph,neutral,1.2499999999999998
38,Christie,neutral,1.9166666666666659
38,Jack,neutral,1.9166666666666659
38,Abby,neutral,1.9166666666666659
38,Mary,neutral,1.9166666666666659
38,Arianna,neutral,1.8333333333333326
38,Judy,neutral,1.8333333333333326
38,Claire,neutral,1.8333333333333326
38,Daisy,neutral,1.8333333333333326
38,Luigi,neutral,1.8333333333333326
38,Mario,neutral,1.4999999999999996
38,Lisa,neutral,1.5833333333333328
39,Richard,neutral,2.5833333333333335
39,Abby,neutral,2.333333333333333
39,Karen,neutral,2.2499999999999996
39,Victoria,neutral,2.166666666666666
39,Anna,sad,1.9166666666666659
39,Ellie,neutral,2.0833333333333326
39,Kenny,neutral,2.0833333333333326
39,Emily,sad,1.2499999999999998
39,Will,fear,0.3333333333333333
39,Amy,neutral,2.0833333333333326
39,Mary,neutral,1.7499999999999993
39,Dan,neutral,1.9999999999999991
39,Lily,neutral,1.666666666666666
39,Ralph,neutral,1.333333333333333
39,Christie,neutral,1.9999999999999991
39,Jack,neutral,1.9999999999999991
39,Abby,neutral,1.9999999999999991
39,Mary,neutral,1.9999999999999991
39,Arianna,neutral,1.9166666666666659
39,Judy,neutral,1.9166666666666659
39,Claire,neutral,1.9166666666666659
39,Daisy,neutral,1.9166666666666659
39,Luigi,neutral,1.9166666666666659
39,Mario,neutral,1.5833333333333328
39,Lisa,neutral,1.666666666666666
40,Richard,neutral,2.666666666666667
40,Abby,neutral,2.4166666666666665
40,Karen,neutral,2.333333333333333
40,Victoria,neutral,2.2499999999999996
40,Anna,sad,1.9999999999999991
40,Ellie,neutral,2.166666666666666
40,Kenny,neutral,2.166666666666666
40,Emily,sad,1.333333333333333
40,Will,neutral,1.8333333333333326
40,Amy,neutral,2.166666666666666
40,Mary,fear,0.08333333333333333
40,Dan,neutral,2.0833333333333326
40,Lily,neutral,1.7499999999999993
40,Ralph,neutral,1.4166666666666663
40,Christie,neutral,2.0833333333333326
40,Jack,neutral,2.0833333333333326
40,Abby,neutral,2.0833333333333326
40,Mary,neutral,2.0833333333333326
40,Arianna,neutral,1.9999999999999991
40,Judy,neutral,1.9999999999999991
40,Claire,neutral,1.9999999999999991
40,Daisy,neutral,1.9999999999999991
40,Luigi,neutral,1.9999999999999991
40,Mario,neutral,1.666666666666666
40,Lisa,neutral,1.7499999999999993
41,Richard,neutral,2.7500000000000004
41,Abby,neutral,2.5
41,Karen,neutral,2.4166666666666665
41,Victoria,neutral,2.333333333333333
41,Anna,sad,2.0833333333333326
41,Ellie,neutral,2.2499999999999996
41,Kenny,neutral,2.2499999999999996
41,Emily,sad,1.4166666666666663
41,Will,neutral,1.9166666666666659
41,Amy,neutral,2.2499999999999996
41,Mary,neutral,1.8333333333333326
41,Dan,neutral,2.166666666666666
41,Lily,neutral,1.8333333333333326
41,Ralph,neutral,1.4999999999999996
41,Christie,neutral,2.166666666666666
41,Jack,neutral,2.166666666666666
41,Abby,neutral,2.166666666666666
41,Mary,neutral,2.166666666666666
41,Arianna,neutral,2.0833333333333326
41,Judy,neutral,2.0833333333333326
41,Claire,neutral,2.0833333333333326
41,Daisy,neutral,2.0833333333333326
41,Luigi,neutral,2.0833333333333326
41,Mario,neutral,1.7499999999999993
41,Lisa,neutral,1.8333333333333326
42,Richard,neutral,2.833333333333334
42,Abby,neutral,2.5833333333333335
42,Karen,neutral,2.5
42,Victoria,neutral,2.4166666666666665
42,Anna,sad,2.166666666666666
42,Ellie,neutral,2.333333333333333
42,Kenny,neutral,2.333333333333333
42,Emily,sad,1.4999999999999996
42,Will,neutral,1.9999999999999991
42,Amy,neutral,2.333333333333333
42,Mary,neutral,1.9166666666666659
42,Dan,neutral,2.2499999999999996
42,Lily,neutral,1.9166666666666659
42,Ralph,neutral,1.5833333333333328
42,Christie,neutral,2.2499999999999996
42,Jack,neutral,2.2499999999999996
42,Abby,neutral,2.2499999999999996
42,Mary,neutral,2.2499999999999996
42,Arianna,neutral,2.166666666666666
42,Judy,neutral,2.166666666666666
42,Claire,neutral,2.166666666666666
42,Daisy,neutral,2.166666666666666
42,Luigi,neutral,2.166666666666666
42,Mario,neutral,1.8333333333333326
42,Lisa,neutral,1.9166666666666659
43,Richard,neutral,2.9166666666666674
43,Abby,neutral,2.666666666666667
43,Karen,neutral,2.5833333333333335
43,Victoria,neutral,2.5
43,Anna,sad,2.2499999999999996
43,Ellie,neutral,2.4166666666666665
43,Kenny,neutral,2.4166666666666665
43,Emily,sad,1.5833333333333328
43,Will,neutral,2.0833333333333326
43,Amy,neutral,2.4166666666666665
43,Mary,neutral,1.9999999999999991
43,Dan,neutral,2.333333333333333
43,Lily,neutral,1.9999999999999991
43,Ralph,sad,0.5833333333333333
43,Christie,neutral,2.333333333333333
43,Jack,neutral,2.333333333333333
43,Abby,neutral,2.333333333333333
43,Mary,neutral,2.333333333333333
43,Arianna,neutral,2.2499999999999996
43,Judy,neutral,2.2499999999999996
43,Claire,neutral,2.2499999999999996
43,Daisy,neutral,2.2499999999999996
43,Luigi,neutral,2.2499999999999996
43,Mario,neutral,1.9166666666666659
43,Lisa,neutral,1.9999999999999991
44,Richard,neutral,3.000000000000001
44,Abby,neutral,2.7500000000000004
44,Karen,sad,0.08333333333333333
44,Victoria,neutral,2.5833333333333335
44,Anna,sad,2.333333333333333
44,Ellie,neutral,2.5
44,Kenny,neutral,2.5
44,Emily,sad,1.666666666666666
44,Will,neutral,2.166666666666666
44,Amy,neutral,2.5
44,Mary,neutral,2.0833333333333326
44,Dan,neutral,2.4166666666666665
44,Lily,neutral,2.0833333333333326
44,Ralph,sad,0.6666666666666666
44,Christie,neutral,2.4166666666666665
44,Jack,neutral,2.4166666666666665
44,Abby,neutral,2.4166666666666665
44,Mary,sad,0.08333333333333333
44,Arianna,neutral,2.333333333333333
44,Judy,neutral,2.333333333333333
44,Claire,neutral,2.333333333333333
44,Daisy,neutral,2.333333333333333
44,Luigi,neutral,2.333333333333333
44,Mario,neutral,1.9999999999999991
44,Lisa,neutral,2.0833333333333326
45,Richard,neutral,3.0833333333333344
45,Abby,neutral,2.833333333333334
45,Karen,sad,0.16666666666666666
45,Jess,neutral,2.666666666666667
45,Anna,sad,2.4166666666666665
45,Ellie,neutral,2.5833333333333335
45,Kenny,neutral,2.5833333333333335
45,Emily,sad,1.7499999999999993
45,Will,neutral,2.2499999999999996
45,Amy,neutral,2.5833333333333335
45,Mary,neutral,2.166666666666666
45,Dan,neutral,2.5
45,Lily,neutral,2.166666666666666
45,Ralph,sad,0.75
45,Christie,neutral,2.5
45,Jack,neutral,2.5
45,Abby,neutral,2.5
45,Mary,sad,0.16666666666666666
45,Arianna,neutral,2.4166666666666665
45,Judy,neutral,2.4166666666666665
